team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.0068,0.02188,0.04732,0.06118,0.06917,0.07391,0.0756,0.07527,0.07406,0.07297,0.07008,0.06678,0.0618,0.05714,0.05085,0.04307,0.03426,0.02267,0.01174,0.00346
Arsenal,0.44961,0.28938,0.1189,0.05888,0.03304,0.01902,0.01163,0.00743,0.00458,0.00294,0.00183,0.00121,0.0007,0.00042,0.00023,0.00013,3e-05,2e-05,1e-05,0.0
Aston Villa,0.00506,0.01698,0.03731,0.05207,0.06063,0.06655,0.06974,0.07297,0.07421,0.07406,0.07247,0.07083,0.0682,0.06253,0.0579,0.04974,0.04132,0.0278,0.01502,0.00463
Brentford,0.01312,0.03764,0.0705,0.08154,0.08716,0.08632,0.08308,0.07915,0.07379,0.0687,0.06219,0.05631,0.05058,0.04342,0.03571,0.029,0.02118,0.01319,0.00573,0.0017
Brighton & Hove Albion,0.01686,0.04612,0.08404,0.09494,0.09599,0.09046,0.0864,0.07814,0.0719,0.06381,0.05754,0.05049,0.04294,0.03648,0.02996,0.02259,0.01628,0.0096,0.00438,0.00108
Chelsea,0.01696,0.0469,0.08572,0.09513,0.09442,0.09044,0.08356,0.07863,0.07077,0.06404,0.05734,0.05029,0.04348,0.03714,0.03,0.02326,0.01662,0.00982,0.00443,0.00106
Coventry City,0.00036,0.00118,0.00292,0.00417,0.00516,0.00657,0.0082,0.00991,0.01153,0.01377,0.01602,0.02022,0.02464,0.03042,0.03939,0.05392,0.07721,0.12679,0.21116,0.33646
Crystal Palace,0.00056,0.00234,0.00743,0.01248,0.01774,0.02372,0.02954,0.03614,0.04358,0.05122,0.05887,0.06666,0.07581,0.08616,0.09515,0.10414,0.10639,0.09388,0.06264,0.02556
Everton,0.00336,0.01161,0.02716,0.03986,0.04886,0.0563,0.06065,0.06694,0.07091,0.07354,0.07578,0.07529,0.07516,0.07321,0.06797,0.06197,0.05062,0.03583,0.01903,0.00594
Fulham,0.00135,0.0052,0.0137,0.02197,0.02894,0.0364,0.04282,0.04987,0.05568,0.0627,0.0694,0.07484,0.07952,0.08364,0.08708,0.08756,0.08048,0.06507,0.03936,0.01444
Hull City,0.00061,0.0019,0.00404,0.00566,0.0074,0.00849,0.01028,0.01246,0.01489,0.01772,0.02104,0.02507,0.02963,0.03732,0.04661,0.06112,0.08808,0.13921,0.21088,0.2576
Ipswich Town,0.00065,0.00176,0.00384,0.00521,0.00734,0.00856,0.01045,0.01174,0.01402,0.01668,0.01926,0.02406,0.02866,0.036,0.04591,0.06021,0.08738,0.13967,0.2123,0.2663
Leeds United,0.00589,0.01806,0.03539,0.0457,0.05107,0.05616,0.05979,0.06319,0.06535,0.06678,0.06775,0.06879,0.06964,0.06727,0.06753,0.06247,0.05403,0.0418,0.02462,0.00872
Liverpool,0.05598,0.11545,0.16582,0.13526,0.11004,0.08856,0.07126,0.05742,0.04705,0.03852,0.03085,0.02483,0.01887,0.01406,0.01044,0.00738,0.00459,0.00243,0.00097,0.00021
Manchester City,0.39802,0.30266,0.13017,0.06757,0.03801,0.0233,0.01485,0.00898,0.00602,0.00381,0.00248,0.00172,0.00098,0.0006,0.00041,0.0002,0.00014,4e-05,3e-05,0.0
Manchester United,0.01102,0.03438,0.06596,0.08187,0.08363,0.08428,0.08254,0.07856,0.07468,0.06904,0.06386,0.05862,0.05089,0.04524,0.03804,0.03097,0.02352,0.01438,0.00671,0.0018
Newcastle United,0.00972,0.02979,0.05858,0.07289,0.07986,0.08106,0.08115,0.07786,0.07573,0.07105,0.06556,0.06097,0.05608,0.04932,0.0421,0.03475,0.02635,0.01649,0.00841,0.0023
Nottingham Forest,0.0022,0.00921,0.02164,0.03281,0.04109,0.0486,0.0555,0.06136,0.06561,0.07008,0.07369,0.0755,0.07768,0.07696,0.07572,0.07001,0.06155,0.0456,0.02642,0.00876
Sunderland,0.00129,0.0049,0.01181,0.01729,0.02194,0.02695,0.03182,0.03681,0.0413,0.04748,0.05453,0.06049,0.06822,0.07664,0.08415,0.09652,0.10585,0.10271,0.07465,0.03464
Tottenham Hotspur,0.00058,0.00265,0.00776,0.01351,0.0185,0.02435,0.03113,0.03718,0.04436,0.0511,0.05946,0.067,0.07654,0.08604,0.09486,0.101,0.10412,0.093,0.06153,0.02534
