team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.0037,0.01462,0.04044,0.0546,0.06296,0.06884,0.07279,0.07468,0.07627,0.07554,0.07309,0.0702,0.06798,0.0618,0.0555,0.04781,0.03726,0.02513,0.01281,0.00398
Arsenal,0.4691,0.31815,0.10742,0.04723,0.02441,0.01377,0.00803,0.00476,0.00284,0.00177,0.00104,0.00069,0.00036,0.00022,0.00012,6e-05,4e-05,0.0,0.0,0.0
Aston Villa,0.00223,0.01048,0.03091,0.04488,0.05255,0.0602,0.06524,0.07036,0.07292,0.07479,0.07524,0.07441,0.07252,0.0697,0.06406,0.05652,0.04722,0.03323,0.01719,0.00535
Brentford,0.00777,0.02834,0.06738,0.07984,0.0859,0.08696,0.08385,0.08174,0.07605,0.07094,0.06667,0.05928,0.05229,0.0445,0.03693,0.03,0.02123,0.013,0.00593,0.00137
Brighton & Hove Albion,0.00794,0.02932,0.06746,0.0825,0.08784,0.08729,0.0852,0.08178,0.07613,0.07081,0.06562,0.05888,0.05039,0.04362,0.03617,0.02828,0.02063,0.01256,0.00606,0.00152
Chelsea,0.01714,0.0536,0.10878,0.1134,0.10584,0.09534,0.08664,0.07661,0.06723,0.0582,0.05052,0.04324,0.03572,0.02873,0.0224,0.01652,0.01061,0.00611,0.00281,0.00058
Coventry City,0.00088,0.00266,0.00562,0.00714,0.00802,0.00909,0.01014,0.01174,0.01312,0.01518,0.01726,0.0198,0.02307,0.02876,0.03638,0.047,0.06553,0.10946,0.2027,0.36644
Crystal Palace,0.00021,0.00106,0.0041,0.00778,0.0116,0.01659,0.02165,0.02773,0.03471,0.04212,0.05034,0.05999,0.07102,0.08392,0.09778,0.11164,0.12432,0.11803,0.08232,0.0331
Everton,0.00198,0.00911,0.02723,0.0396,0.04776,0.05609,0.0619,0.06721,0.07207,0.07528,0.07734,0.07782,0.07647,0.07438,0.06834,0.06052,0.05003,0.03458,0.01733,0.00496
Fulham,0.00045,0.00237,0.008,0.01451,0.02045,0.02717,0.03377,0.0402,0.04836,0.05578,0.06414,0.07287,0.07971,0.08714,0.09457,0.09873,0.09781,0.08338,0.05192,0.01868
Hull City,0.00271,0.00585,0.01116,0.01269,0.0139,0.0157,0.01647,0.0188,0.0204,0.02327,0.02496,0.02928,0.03317,0.03868,0.04724,0.05951,0.08037,0.13209,0.20165,0.2121
Ipswich Town,0.00158,0.00415,0.00822,0.00944,0.0111,0.01209,0.01314,0.01489,0.01655,0.01906,0.02156,0.02516,0.02893,0.0348,0.04202,0.05434,0.07486,0.12333,0.20358,0.2812
Leeds United,0.0035,0.01298,0.0318,0.04231,0.049,0.05472,0.05913,0.06214,0.06555,0.06832,0.06941,0.07157,0.07192,0.07088,0.0681,0.0647,0.05716,0.04376,0.02492,0.00814
Liverpool,0.032,0.08565,0.15674,0.13697,0.11524,0.09473,0.07883,0.06561,0.05368,0.04432,0.03556,0.02858,0.02266,0.01688,0.01301,0.00901,0.00606,0.003,0.00122,0.00024
Manchester City,0.42371,0.333,0.11856,0.05486,0.02833,0.01603,0.00983,0.00609,0.00366,0.00229,0.00148,0.00094,0.00056,0.00036,0.00014,9e-05,3e-05,2e-05,1e-05,0.0
Manchester United,0.01054,0.03574,0.07972,0.08982,0.09256,0.08973,0.08624,0.0789,0.07367,0.06647,0.06103,0.05374,0.04761,0.04046,0.03368,0.02524,0.01838,0.01085,0.00458,0.00105
Newcastle United,0.01123,0.03808,0.08349,0.09741,0.09762,0.09239,0.08735,0.08008,0.07323,0.06564,0.05869,0.05133,0.04448,0.03714,0.02989,0.02251,0.01536,0.00901,0.00406,0.00101
Nottingham Forest,0.00184,0.00817,0.02368,0.0352,0.04514,0.05286,0.05946,0.06483,0.06885,0.07319,0.07549,0.07653,0.07782,0.0753,0.07196,0.06523,0.05539,0.0404,0.02204,0.00659
Sunderland,0.00132,0.00561,0.01558,0.02272,0.02866,0.03484,0.04002,0.04519,0.0511,0.05649,0.06114,0.06788,0.07372,0.0801,0.08518,0.09001,0.09024,0.08063,0.05116,0.0184
Tottenham Hotspur,0.00016,0.00104,0.00371,0.0071,0.01111,0.01557,0.02032,0.02666,0.03362,0.04052,0.04941,0.05782,0.06962,0.08264,0.09653,0.11229,0.12748,0.12142,0.0877,0.03528
