team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.00088,0.00614,0.02273,0.03891,0.05122,0.06217,0.06986,0.07599,0.07995,0.08228,0.0826,0.08096,0.07771,0.07104,0.06308,0.05255,0.04066,0.02542,0.01216,0.0037
Arsenal,0.37006,0.38144,0.13114,0.05628,0.02821,0.01455,0.00811,0.00453,0.00232,0.00148,0.00087,0.00051,0.00029,0.00012,7e-05,2e-05,1e-05,0.0,0.0,0.0
Aston Villa,0.00116,0.00624,0.02282,0.03838,0.05125,0.06075,0.06881,0.07494,0.07882,0.08111,0.08326,0.08125,0.07949,0.07261,0.06454,0.05261,0.04118,0.02564,0.01197,0.00316
Brentford,0.00883,0.03502,0.0887,0.10893,0.11036,0.10624,0.09643,0.08578,0.07585,0.06636,0.05549,0.04557,0.03711,0.02847,0.02099,0.01492,0.00862,0.00447,0.00156,0.00031
Brighton & Hove Albion,0.02358,0.07685,0.1634,0.15241,0.12708,0.10322,0.08371,0.06752,0.05238,0.04232,0.03261,0.02406,0.01837,0.01318,0.00878,0.00564,0.0031,0.0013,0.00042,8e-05
Chelsea,0.00441,0.02014,0.05804,0.07965,0.08924,0.09196,0.09252,0.08832,0.08214,0.07647,0.06875,0.06014,0.05203,0.04382,0.03456,0.02623,0.01752,0.00948,0.0038,0.00079
Coventry City,4e-05,0.00019,0.0008,0.0015,0.00242,0.00301,0.00404,0.00542,0.00719,0.00881,0.01112,0.01472,0.01889,0.0255,0.03469,0.04975,0.07392,0.12828,0.22295,0.38675
Crystal Palace,6e-05,0.00069,0.00294,0.00678,0.01113,0.01628,0.02198,0.02974,0.03772,0.04667,0.05684,0.06757,0.07971,0.09378,0.10736,0.11846,0.11938,0.0995,0.06107,0.02233
Everton,0.00132,0.00722,0.02409,0.03963,0.05206,0.06299,0.07003,0.07724,0.08222,0.0844,0.08484,0.08422,0.07931,0.07166,0.06191,0.04918,0.03584,0.02115,0.00846,0.00223
Fulham,0.0001,0.00072,0.00384,0.00808,0.01379,0.02028,0.02706,0.03393,0.04347,0.05204,0.06334,0.0744,0.08432,0.09667,0.10504,0.11012,0.10694,0.0849,0.05145,0.01952
Hull City,0.00014,0.00064,0.00184,0.003,0.0044,0.00559,0.00766,0.00942,0.01234,0.01503,0.01848,0.02396,0.03045,0.0393,0.05116,0.07108,0.10313,0.162,0.22627,0.21412
Ipswich Town,7e-05,0.00043,0.00143,0.0023,0.00326,0.00452,0.00576,0.00733,0.00956,0.01218,0.01515,0.01968,0.02519,0.03335,0.04438,0.06266,0.09183,0.15355,0.22739,0.27998
Leeds United,0.00505,0.0193,0.05131,0.06881,0.07751,0.08254,0.08342,0.08302,0.08062,0.07748,0.0714,0.06466,0.0597,0.0513,0.04291,0.0343,0.02456,0.01439,0.0062,0.00154
Liverpool,0.03859,0.10638,0.20143,0.16289,0.12448,0.09484,0.0722,0.05476,0.04181,0.0316,0.02324,0.0167,0.01217,0.00784,0.00534,0.00317,0.00169,0.00065,0.0002,2e-05
Manchester City,0.53674,0.29451,0.09446,0.03814,0.01724,0.0087,0.00463,0.00271,0.00127,0.00079,0.00044,0.00018,9e-05,4e-05,2e-05,1e-05,0.0,0.0,0.0,0.0
Manchester United,0.00335,0.01772,0.05168,0.07177,0.08286,0.08757,0.08921,0.08698,0.08311,0.07797,0.07302,0.06566,0.05611,0.04834,0.03935,0.02881,0.02018,0.0112,0.0042,0.00092
Newcastle United,0.00473,0.02049,0.05602,0.0786,0.09018,0.09231,0.09174,0.08884,0.08499,0.07696,0.06923,0.06054,0.053,0.04305,0.03448,0.02584,0.016,0.0088,0.00339,0.0008
Nottingham Forest,0.00056,0.00355,0.01328,0.02437,0.03472,0.04469,0.05361,0.06104,0.06937,0.07548,0.08099,0.0857,0.0871,0.08645,0.08192,0.07216,0.05948,0.04041,0.01934,0.00576
Sunderland,0.00033,0.00212,0.00866,0.0161,0.02226,0.02803,0.03464,0.04176,0.04837,0.05564,0.06389,0.07286,0.07867,0.08728,0.09451,0.09859,0.09698,0.08024,0.05004,0.01902
Tottenham Hotspur,3e-05,0.00023,0.00138,0.00347,0.00632,0.00976,0.01458,0.0207,0.0265,0.03495,0.04442,0.05666,0.07029,0.08619,0.10492,0.12389,0.13898,0.12863,0.08914,0.03897
