team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.00277,0.01388,0.0412,0.05774,0.06626,0.07124,0.07552,0.07608,0.07666,0.0758,0.07295,0.06891,0.06631,0.06027,0.05328,0.04593,0.03596,0.02436,0.01175,0.00313
Arsenal,0.49952,0.31782,0.09983,0.04006,0.01968,0.00976,0.00595,0.00314,0.00182,0.00107,0.00063,0.00036,0.00019,5e-05,6e-05,4e-05,2e-05,0.0,0.0,0.0
Aston Villa,0.00164,0.00903,0.0293,0.04314,0.0526,0.06145,0.06578,0.06943,0.07196,0.07334,0.07414,0.07506,0.07285,0.07032,0.06561,0.05834,0.05029,0.03463,0.01677,0.00432
Brentford,0.00542,0.02215,0.06054,0.07603,0.08173,0.085,0.08198,0.0799,0.07738,0.07172,0.06824,0.06256,0.0553,0.04869,0.04175,0.03349,0.02471,0.01508,0.00672,0.0016
Brighton & Hove Albion,0.00546,0.02231,0.05999,0.07772,0.08407,0.08592,0.08521,0.08182,0.07831,0.07212,0.06742,0.0615,0.05321,0.04678,0.03975,0.03204,0.02357,0.01495,0.00629,0.00155
Chelsea,0.01301,0.04667,0.1071,0.11477,0.10772,0.09715,0.08783,0.07665,0.06823,0.0593,0.05059,0.04326,0.03682,0.02976,0.02304,0.01684,0.01166,0.00652,0.00259,0.00048
Coventry City,0.00164,0.00356,0.00795,0.00887,0.00947,0.00983,0.01035,0.01154,0.01274,0.01424,0.01596,0.01818,0.02184,0.0261,0.03208,0.04269,0.05901,0.10845,0.20926,0.37623
Crystal Palace,0.00031,0.00203,0.00796,0.01408,0.02071,0.02678,0.03313,0.04124,0.04776,0.05509,0.06247,0.07083,0.08029,0.0877,0.0959,0.101,0.10105,0.08533,0.05041,0.01591
Everton,0.00164,0.00799,0.02539,0.03889,0.04898,0.05667,0.06375,0.06919,0.07341,0.07549,0.07764,0.07696,0.07561,0.0736,0.06888,0.06086,0.05008,0.0338,0.01663,0.00453
Fulham,0.00012,0.00118,0.00482,0.00886,0.01402,0.01932,0.02486,0.031,0.03771,0.04598,0.05336,0.06312,0.07412,0.08432,0.09786,0.10987,0.12133,0.11079,0.07155,0.02582
Hull City,0.00418,0.00763,0.01332,0.01401,0.01486,0.01627,0.01659,0.01822,0.01902,0.021,0.02349,0.0271,0.03136,0.03716,0.04437,0.05604,0.0791,0.13643,0.21212,0.20772
Ipswich Town,0.00244,0.0049,0.00893,0.01055,0.01118,0.01199,0.01291,0.01394,0.01545,0.01741,0.01964,0.0223,0.02535,0.03069,0.03737,0.04865,0.06898,0.12296,0.21434,0.30004
Leeds United,0.00315,0.01231,0.03435,0.04512,0.05288,0.05762,0.06243,0.06573,0.06872,0.06978,0.07064,0.07146,0.06969,0.06833,0.06568,0.0609,0.05425,0.03962,0.02122,0.00612
Liverpool,0.03564,0.09954,0.18696,0.15081,0.11628,0.09092,0.07322,0.05749,0.04619,0.03698,0.02995,0.02274,0.01806,0.01338,0.00941,0.00611,0.0035,0.00191,0.00079,0.0001
Manchester City,0.40411,0.35625,0.12174,0.05318,0.02757,0.0151,0.00889,0.00517,0.0033,0.00202,0.00111,0.00068,0.00042,0.00025,9e-05,7e-05,3e-05,1e-05,1e-05,0.0
Manchester United,0.00822,0.02954,0.0748,0.08956,0.09246,0.09112,0.08535,0.08089,0.07395,0.06885,0.06206,0.05538,0.04786,0.04164,0.03389,0.02723,0.01984,0.01154,0.00468,0.00112
Newcastle United,0.00823,0.03079,0.07684,0.0946,0.09759,0.09329,0.08618,0.08221,0.07504,0.0676,0.06056,0.0534,0.04628,0.03872,0.0322,0.0246,0.01666,0.01,0.00422,0.00099
Nottingham Forest,0.0011,0.00596,0.01865,0.03026,0.03934,0.04773,0.05567,0.06052,0.06579,0.07156,0.07553,0.07688,0.07928,0.07921,0.07786,0.07295,0.06436,0.04627,0.02436,0.00673
Sunderland,0.00127,0.00567,0.01637,0.02419,0.03101,0.03659,0.04274,0.04838,0.05308,0.05898,0.06397,0.06918,0.07504,0.0803,0.08372,0.09014,0.08774,0.07385,0.04425,0.01354
Tottenham Hotspur,0.00013,0.00079,0.00396,0.00755,0.0116,0.01624,0.02165,0.02745,0.03348,0.04166,0.04964,0.06012,0.07014,0.08272,0.0972,0.11219,0.12788,0.12349,0.08206,0.03007
